Date,29M.au,360.au,3DA.au,3PL.au,4DS.au,4DX.au,A11.au,A1M.au,A1N.au,A2M.au,A4N.au,AAC.au,AAI.au,AAR.au,ABA-202502.au,ABB.au,ABG.au,ACE.au,ACF.au,ACL.au,AD8.au,ADH.au,ADT-202508.au,AEE.au,AEF.au,AEL.au,AFG.au,AGE.au,AGI.au,AGL.au,AGY.au,AHE.au,AIA.au,AIH.au,AIS.au,AIZ.au,ALA.au,ALD.au,ALK.au,ALL.au,ALQ.au,ALU.au,ALX.au,AMA.au,AMC.au,AMI.au,AMP.au,ANG.au,ANN.au,ANZ.au,AOF-202606.au,AOV.au,APA.au,APE.au,APM-202409.au,APX.au,APZ.au,AQZ.au,ARB.au,ARF.au,ARR.au,ARU.au,ARX.au,ASB.au,ASG.au,ASL.au,ASM.au,ASN.au,ASX.au,ATA.au,ATR.au,AUB.au,AUC.au,AUE.au,AVH.au,AVJ-202507.au,AVL.au,AVR.au,AX1.au,AXQ.au,AYA.au,AZJ.au,AZY.au,BAP.au,BBN.au,BBT.au,BC8.au,BCB-202507.au,BCI.au,BCN.au,BDM.au,BEN.au,BFG.au,BFL.au,BGA.au,BGD.au,BGL.au,BHP.au,BIS.au,BKW-202509.au,BKY.au,BLX.au,BML.au,BMN.au,BNZ.au,BOC.au,BOE.au,BOQ.au,BOT.au,BPT.au,BRE.au,BRG.au,BRI.au,BRL.au,BRN.au,BSE-202409.au,BSL.au,BTL.au,BTR.au,BVS.au,BWN.au,BWP.au,BXB.au,C79.au,CAA.au,CAJ-202412.au,CAR.au,CAT.au,CAY.au,CBA.au,CBO.au,CCL.au,CCP.au,CCV.au,CDA.au,CDP.au,CEH.au,CEL.au,CGF.au,CGS.au,CHC.au,CHN.au,CIA.au,CIP.au,CKF.au,CLG.au,CLW.au,CMA.au,CMM.au,CMW.au,CNI.au,CNU.au,COF.au,COG.au,COH.au,COI.au,COL.au,COS.au,CPU.au,CQE.au,CQR.au,CRD.au,CRN.au,CSC.au,CSL.au,CTD.au,CTM.au,CTT.au,CU6.au,CUP.au,CUV.au,CVC.au,CVL.au,CVN.au,CVW.au,CWP.au,CWY.au,CXL.au,CXO.au,CYC.au,CYL.au,CYM.au,CYV.au,DBI.au,DDR.au,DEG-202504.au,DGL.au,DGT.au,DHG-202508.au,DLI.au,DMP.au,DNL.au,DOW.au,DPM.au,DRO.au,DRR.au,DSE-202505.au,DTL.au,DTR.au,DUG.au,DUR.au,DVP.au,DXB.au,DXC.au,DXI.au,DXS.au,DYL.au,EBO.au,EBR.au,EDV.au,EGH.au,EHL.au,EIQ.au,ELD.au,ELS.au,ELV.au,EML.au,EMR.au,EMV.au,ENR.au,EOL.au,EOS.au,EQR.au,EQT.au,ERA.au,ETM.au,EUR.au,EVN.au,EVT.au,FBR.au,FBU.au,FCL.au,FDV.au,FEX.au,FFM.au,FID.au,FLT.au,FMG.au,FML.au,FND.au,FPH.au,FPR.au,FRI.au,FRS.au,FWD.au,GDF.au,GDG.au,GDI.au,GEM.au,GG8.au,GGP.au,GL1.au,GLF.au,GLN.au,GMD.au,GMG.au,GNC.au,GNG.au,GNP.au,GOR-202509.au,GOZ.au,GPT.au,GQG.au,GRR.au,GRX.au,GTK.au,GWA.au,GYG.au,HCH.au,HCW.au,HDN.au,HLI.au,HLO.au,HLS.au,HMC.au,HPG.au,HPI-202502.au,HSN.au,HTA-202507.au,HUB.au,HUM.au,HVN.au,HZN.au,IAG.au,IDX.au,IEL.au,IFL-202604.au,IFM-202511.au,IFN.au,IFT.au,IGL.au,IGO.au,IKE.au,ILU.au,IMB.au,IMD.au,IMM.au,IMR.au,IMU.au,INA.au,ING.au,INR.au,IPD.au,IPG.au,IPH.au,IPX.au,IRE.au,IVZ.au,JBH.au,JDO.au,JHX.au,JIN.au,JLG-202510.au,JMS.au,KAR.au,KCN.au,KGN.au,KLS.au,KMD.au,KPG.au,KSC.au,KSL.au,KYN.au,L1G.au,LAU.au,LED.au,LFG.au,LFS.au,LGI.au,LGL-202511.au,LIC.au,LIN.au,LKE.au,LLC.au,LNW.au,LOT.au,LOV.au,LRS-202501.au,LRV.au,LTM-202503.au,LTR.au,LYC.au,LYL.au,M7T.au,MAC-202510.au,MAD.au,MAF.au,MAH.au,MAQ.au,MAU-202606.au,MAY.au,MC2.au,MEI.au,MEK.au,MFG.au,MGH.au,MGR.au,MGX.au,MHJ.au,MI6.au,MIN.au,MLX.au,MM8.au,MMI.au,MMS.au,MND.au,MP1.au,MPL.au,MPW.au,MQG.au,MRT.au,MSB.au,MTM.au,MTO.au,MTS.au,MVF.au,MYG.au,MYR.au,MYS.au,MYX.au,NAB.au,NAN.au,NCK.au,NDO.au,NEC.au,NEM.au,NEU.au,NGI.au,NHC.au,NHF.au,NIC.au,NMG.au,NMR.au,NMT.au,NSR-202604.au,NST.au,NTU.au,NUF.au,NVA.au,NVX.au,NWH.au,NWL.au,NWS.au,NXD.au,NXG.au,NXL.au,NXT.au,NZM.au,OBL.au,OBM.au,OCC.au,OCL.au,OFX.au,OMH.au,OML.au,ONE.au,ORA.au,ORG.au,ORI.au,PAC.au,PAR.au,PBH.au,PDI.au,PDN.au,PEN.au,PFP.au,PGC.au,PGH-202507.au,PLA.au,PLL-202508.au,PLS.au,PLT.au,PLY.au,PM1.au,PME.au,PMT.au,PMV.au,PNI.au,PNR.au,PNV.au,POL.au,PPC.au,PPM.au,PPS.au,PPT.au,PRG.au,PRN.au,PRU.au,PSI-202410.au,PSQ-202510.au,PWH.au,PWR.au,PXA.au,PYC.au,QAL.au,QAN.au,QBE.au,QGL.au,QOR-202607.au,QRI.au,QUB-202607.au,RAC.au,RCT.au,RDX.au,RDY.au,REA.au,REG.au,REH.au,REP.au,RFF.au,RGN.au,RHC.au,RHI.au,RIC.au,RIO.au,RIV.au,RMC.au,RMD.au,RMS.au,RNU.au,RPL.au,RRL.au,RSG.au,RUL-202602.au,RWC.au,RXL.au,RXR-202604.au,S32.au,SBM.au,SCG.au,SDF.au,SDR.au,SEK.au,SFC.au,SFR.au,SFX.au,SGC.au,SGF-202504.au,SGH.au,SGLLV.au,SGM.au,SGP.au,SGQ.au,SGR.au,SHA.au,SHL.au,SHV.au,SIG.au,SIQ.au,SKC.au,SKG.au,SKS.au,SLC.au,SLD.au,SLX.au,SMI.au,SMP-202510.au,SMR.au,SNL.au,SOL.au,SPD.au,SPG.au,SPK.au,SPR-202507.au,SPZ.au,SRG.au,SRL.au,SRV.au,SS1.au,SSG.au,SSM.au,SSR-202504.au,SST.au,STK.au,STN.au,STO.au,STP.au,STX.au,SUL.au,SUN.au,SVL.au,SVM.au,SVR.au,SWM-202512.au,SX2.au,SXE.au,SXL.au,SYL.au,SYR.au,TAH.au,TBN.au,TBR.au,TCG.au,TCL.au,TEA.au,TER.au,TGM.au,TGN.au,THL.au,TLC.au,TLG.au,TLS.au,TLX.au,TNE.au,TOK.au,TPG.au,TPW.au,TRE.au,TRJ.au,TRS-202507.au,TTM.au,TTT.au,TUA.au,TVN.au,TWE.au,TYR.au,UNI.au,UOS.au,URF.au,URW-202508.au,USL.au,VAU.au,VCX.au,VEA.au,VEE.au,VGL.au,VGN.au,VIT.au,VNT.au,VSL.au,VUK-202409.au,VUL.au,VYS.au,WA1.au,WAF.au,WAT.au,WBC.au,WBT.au,WC8.au,WDS.au,WEB.au,WES.au,WGN.au,WGX.au,WHC.au,WIA.au,WJL.au,WOR.au,WOT.au,WOW.au,WPR.au,WR1-202605.au,WRK.au,WTC.au,WWI.au,XRF.au,XRO.au,XYZ.au,YAL.au,ZIM.au,ZIP.au
2024-08-26,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True
2024-08-27,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True
2024-08-28,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True
2024-08-29,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True
2024-08-30,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True
2024-09-02,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True
2024-09-03,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True
2024-09-04,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True
